library,source_file,test_class,stage,category,message
org.ow2.asm:asm-analysis:9.2,org\objectweb\asm\tree\analysis\BasicVerifier.java,BasicVerifierTest,compile,method_signature_mismatch,"s/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.ow2.asm/asm-analysis/9.2/src/test/java/org/objectweb/asm/tree/analysis/BasicVerifierTest.java:[48,17] method naryOperation in class org.objectweb.asm.tree.analysis.BasicVerifier cannot be applied to given types; [ERROR] required: org.objectweb.asm.tree.AbstractInsnNode,java.util.List<? extends org.objectweb.asm.tree.analysis.BasicValue> [ERROR] found: org.objectweb.asm.tree.AbstractInsnNode,org.objectweb.asm.tree.analysis.BasicValue,org.objectweb.asm.tree.analysis.BasicValue [ERROR] reason: actual and formal argument lists differ in length [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.ow2.asm:asm-analysis:9.2,org\objectweb\asm\tree\analysis\Interpreter.java,InterpreterTest,compile,cannot_find_symbol,"ents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.ow2.asm/asm-analysis/9.2/src/test/java/org/objectweb/asm/tree/analysis/InterpreterTest.java:[36,5] cannot find symbol [ERROR] symbol: class V [ERROR] location: class org.objectweb.asm.tree.analysis.InterpreterTest [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.ow2.asm/asm-analysis/9.2/src/test/java/org/objectweb/asm/tree/analysis/InterpreterTest.java:[37,44] cannot find symbol [ERROR] symbol: class IntegerValue [ERROR] location: class org.objectweb.asm.tree.analysis.InterpreterTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.ow2.asm:asm-analysis:9.2,org\objectweb\asm\tree\analysis\SimpleVerifier.java,SimpleVerifierTest,structure,structure_error,missing public class SimpleVerifierTest declaration
org.ow2.asm:asm-analysis:9.2,org\objectweb\asm\tree\analysis\Subroutine.java,SubroutineTest,compile,other_compile_error,"ch Project/llm-test-generation/libraries_sample/org.ow2.asm/asm-analysis/9.2/src/test/java/org/objectweb/asm/tree/analysis/SubroutineTest.java:[54,20] cannot assign a value to final variable start [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project asm-analysis: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.ow2.asm/asm-analysis/9.2/src/test/java/org/objectweb/asm/tree/analysis/SubroutineTest.java:[54,20] cannot assign a value to final variable start [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,software\amazon\smithy\aws\smoketests\model\BaseAwsVendorParams.java,BaseAwsVendorParamsTest,compile,method_signature_mismatch,"ROR] (actual and formal argument lists differ in length) [ERROR] constructor software.amazon.smithy.model.node.ObjectNode.ObjectNode(software.amazon.smithy.model.node.ObjectNode.Builder) is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/BaseAwsVendorParamsTest.java:[68,38] software.amazon.smithy.aws.smoketests.model.BaseAwsVendorParams is abstract; cannot be instantiated [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,software\amazon\smithy\aws\smoketests\model\S3VendorParams.java,S3VendorParamsTest,compile,method_signature_mismatch,"hy.model.SourceLocation) is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] constructor software.amazon.smithy.model.node.ObjectNode.ObjectNode(java.util.Map<software.amazon.smithy.model.node.StringNode,software.amazon.smithy.model.node.Node>,software.amazon.smithy.model.SourceLocation,boolean) is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] constructor software.amazon.smithy.model.node.ObjectNode.ObjectNode(software.amazon.smithy.model.node.ObjectNode.Builder) is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.json:json:20250517,org\json\CookieList.java,CookieListTest,compile,other_compile_error,"t/java/org/json/CookieListTest.java:[45,17] reference to put is ambiguous [ERROR] both method put(java.lang.String,java.util.Collection<?>) in org.json.JSONObject and method put(java.lang.String,java.util.Map<?,?>) in org.json.JSONObject match [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/CookieListTest.java:[90,11] reference to put is ambiguous [ERROR] both method put(java.lang.String,java.util.Collection<?>) in org.json.JSONObject and method put(java.lang.String,java.util.Map<?,?>) in org.json.JSONObject match [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.json:json:20250517,org\json\HTTP.java,HTTPTest,compile,cannot_find_symbol,"a:[68,43] cannot find symbol [ERROR] symbol: variable CRLF [ERROR] location: class org.json.HTTPTest [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/HTTPTest.java:[79,36] cannot find symbol [ERROR] symbol: variable CRLF [ERROR] location: class org.json.HTTPTest [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/HTTPTest.java:[79,43] cannot find symbol [ERROR] symbol: variable CRLF [ERROR] location: class org.json.HTTPTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.json:json:20250517,org\json\JSONMLParserConfiguration.java,JSONMLParserConfigurationTest,compile,generic_type_mismatch,"search Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/JSONMLParserConfigurationTest.java:[50,39] incompatible types: <nulltype> cannot be converted to boolean [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project json: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/JSONMLParserConfigurationTest.java:[50,39] incompatible types: <nulltype> cannot be converted to boolean [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.json:json:20250517,org\json\JSONPointer.java,JSONPointerTest,compile,access_modifier_error,"ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/JSONPointerTest.java:[42,27] refTokens has private access in org.json.JSONPointer [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project json: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/JSONPointerTest.java:[42,27] refTokens has private access in org.json.JSONPointer [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.json:json:20250517,org\json\JSONTokener.java,JSONTokenerTest,structure,structure_error,"missing public class JSONTokenerTest declaration, missing @Test method annotation"
org.json:json:20250517,org\json\XMLTokener.java,XMLTokenerTest,compile,other_compile_error,"json/XMLTokenerTest.java:[74,45] '(' or '[' expected [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project json: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/XMLTokenerTest.java:[68,45] '(' or '[' expected [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.json/json/20250517/src/test/java/org/json/XMLTokenerTest.java:[74,45] '(' or '[' expected [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\AppenderSkeleton.java,AppenderSkeletonTest,compile,cannot_find_symbol,"/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/AppenderSkeletonTest.java:[57,51] cannot find symbol [ERROR] symbol: method getName() [ERROR] location: variable appender of type org.apache.log4j.AppenderSkeleton [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/AppenderSkeletonTest.java:[63,56] cannot find symbol [ERROR] symbol: method getThreshold() [ERROR] location: variable appender of type org.apache.log4j.AppenderSkeleton [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Category.java,CategoryTest,compile,cannot_find_symbol,"SLF4JLogger(org.apache.log4j.Logger) location: variable category of type org.apache.log4j.Category [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/CategoryTest.java:[28,17] cannot find symbol [ERROR] symbol: method setSLF4JLogger(org.apache.log4j.Logger) [ERROR] location: variable category of type org.apache.log4j.Category [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\helpers\LogLog.java,LogLogTest,compile,cannot_find_symbol," [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/helpers/LogLogTest.java:[43,26] cannot find symbol [ERROR] symbol: method isQuietMode() [ERROR] location: class org.apache.log4j.helpers.LogLog [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/helpers/LogLogTest.java:[49,27] cannot find symbol [ERROR] symbol: method isQuietMode() [ERROR] location: class org.apache.log4j.helpers.LogLog [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Layout.java,LayoutTest,compile,cannot_find_symbol,"g4j.Layout [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LayoutTest.java:[15,21] cannot find symbol [ERROR] symbol: method format(java.lang.String) [ERROR] location: class org.apache.log4j.Layout [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LayoutTest.java:[21,37] cannot find symbol [ERROR] symbol: method format(java.lang.String) [ERROR] location: class org.apache.log4j.Layout [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Level.java,LevelTest,compile,cannot_find_symbol,"elTest.java:[47,33] cannot find symbol [ERROR] symbol: variable DEBUG_INT [ERROR] location: class org.apache.log4j.LevelTest [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LevelTest.java:[48,38] readResolve() has private access in org.apache.log4j.Level [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LevelTest.java:[54,14] readResolve() has private access in org.apache.log4j.Level [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Log4jLoggerFactory.java,Log4jLoggerFactoryTest,compile,cannot_find_symbol,"java:[103,86] cannot find symbol symbol: variable log4jLoggers location: class org.apache.log4j.Log4jLoggerFactoryTest [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/Log4jLoggerFactoryTest.java:[103,86] cannot find symbol [ERROR] symbol: variable log4jLoggers [ERROR] location: class org.apache.log4j.Log4jLoggerFactoryTest [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\LogManager.java,LogManagerTest,compile,other_compile_error,"gger(java.lang.Class) in org.apache.log4j.LogManager match [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LogManagerTest.java:[47,19] reference to getLogger is ambiguous [ERROR] both method getLogger(java.lang.String) in org.apache.log4j.LogManager and method getLogger(java.lang.Class) in org.apache.log4j.LogManager match [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\SimpleLayout.java,SimpleLayoutTest,compile,access_modifier_error,"Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/SimpleLayoutTest.java:[23,19] clone() has protected access in java.lang.Object [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/SimpleLayoutTest.java:[23,19] clone() has protected access in java.lang.Object [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\ErrorHandler.java,ErrorHandlerTest,compile,cannot_find_symbol,"er-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/ErrorHandlerTest.java:[25,21] cannot find symbol [ERROR] symbol: method error(<nulltype>,java.lang.Exception,int) [ERROR] location: variable errorHandler of type org.apache.log4j.spi.ErrorHandler [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/ErrorHandlerTest.java:[31,21] cannot find symbol [ERROR] symbol: method error(java.lang.String,java.lang.Exception,int) [ERROR] location: variable errorHandler of type org.apache.log4j.spi.ErrorHandler [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\Filter.java,FilterTest,compile,missing_import,"location: variable filter of type org.apache.log4j.spi.Filter [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/FilterTest.java:[18,30] package LogEvent does not exist [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/FilterTest.java:[18,53] cannot find symbol [ERROR] symbol: method doFilter(java.lang.Object) [ERROR] location: variable filter of type org.apache.log4j.spi.Filter [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\LoggingEvent.java,LoggingEventTest,compile,method_signature_mismatch,"in length [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/LoggingEventTest.java:[15,9] constructor LoggingEvent in class org.apache.log4j.spi.LoggingEvent cannot be applied to given types; [ERROR] required: no arguments [ERROR] found: java.lang.Throwable [ERROR] reason: actual and formal argument lists differ in length [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\WriterAppender.java,WriterAppenderTest,compile,cannot_find_symbol,"rs/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/WriterAppenderTest.java:[17,34] cannot find symbol [ERROR] symbol: class LoggingEvent [ERROR] location: class org.apache.log4j.WriterAppenderTest [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/WriterAppenderTest.java:[28,17] cannot find symbol [ERROR] symbol: method close() [ERROR] location: variable appender of type org.apache.log4j.WriterAppender [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVFormat.java,CSVFormatTest,compile,cannot_find_symbol,"he/commons/csv/CSVFormatTest.java:[56,54] cannot find symbol symbol: variable Paths location: class org.apache.commons.csv.CSVFormatTest [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-csv: Compilation failure [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVFormatTest.java:[56,54] cannot find symbol [ERROR] symbol: variable Paths [ERROR] location: class org.apache.commons.csv.CSVFormatTest [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVRecord.java,CSVRecordTest,compile,cannot_find_symbol,"le/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVRecordTest.java:[97,28] cannot find symbol [ERROR] symbol: method mock(java.lang.Class<org.apache.commons.csv.CSVParser>) [ERROR] location: class org.apache.commons.csv.CSVRecordTest [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVRecordTest.java:[98,9] cannot find symbol [ERROR] symbol: method when(java.util.Map<java.lang.String,java.lang.Integer>) [ERROR] location: class org.apache.commons.csv.CSVRecordTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
aopalliance:aopalliance:1.0,org\aopalliance\instrument\InstrumentationError.java,InstrumentationErrorTest,compile,other_compile_error,"roject/llm-test-generation/libraries_sample/aopalliance/aopalliance/1.0/src/test/java/org/aopalliance/instrument/InstrumentationErrorTest.java:[27,19] getType() in org.aopalliance.instrument.MockInstrumentation cannot implement getType() in org.aopalliance.instrument.Instrumentation [ERROR] return type java.lang.String is not compatible with int [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/aopalliance/aopalliance/1.0/src/test/java/org/aopalliance/instrument/InstrumentationErrorTest.java:[26,5] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
aopalliance:aopalliance:1.0,org\aopalliance\instrument\UndoNotSupportedException.java,UndoNotSupportedExceptionTest,compile,cannot_find_symbol,"s/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/aopalliance/aopalliance/1.0/src/test/java/org/aopalliance/instrument/UndoNotSupportedExceptionTest.java:[17,51] cannot find symbol [ERROR] symbol: class UndoNotSupportedException [ERROR] location: class org.aopalliance.instrument.UndoNotSupportedExceptionTest [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/aopalliance/aopalliance/1.0/src/test/java/org/aopalliance/instrument/UndoNotSupportedExceptionTest.java:[23,5] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
com.github.lalyos:jfiglet:0.0.8,com\github\lalyos\jfiglet\JFiglet.java,JFigletTest,compile,syntax_error,"CSE Year 3/Research Project/llm-test-generation/libraries_sample/com.github.lalyos/jfiglet/0.0.8/src/test/java/com/github/lalyos/jfiglet/JFigletTest.java:[36,37] illegal escape character [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/com.github.lalyos/jfiglet/0.0.8/src/test/java/com/github/lalyos/jfiglet/JFigletTest.java:[77,31] illegal escape character [ERROR] /C:/Users/minhn/Documents/CSE Year 3/Research Project/llm-test-generation/libraries_sample/com.github.lalyos/jfiglet/0.0.8/src/test/java/com/github/lalyos/jfiglet/JFigletTest.java:[77,77] ';' expected [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
