library,source_file,test_class,stage,category,message
org.ow2.asm:asm-analysis:9.2,org\objectweb\asm\tree\analysis\SourceValue.java,SourceValueTest,compile,constructor_mismatch,"yInsnNode cannot be converted to org.objectweb.asm.tree.AbstractInsnNode) [ERROR] constructor org.objectweb.asm.tree.analysis.SourceValue.SourceValue(int,java.util.Set<org.objectweb.asm.tree.AbstractInsnNode>) is not applicable [ERROR] (argument mismatch; org.objectweb.asm.tree.analysis.SourceValueTest.DummyInsnNode cannot be converted to java.util.Set<org.objectweb.asm.tree.AbstractInsnNode>) [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.ow2.asm/asm-analysis/9.2/src/test/java/org/objectweb/asm/tree/analysis/SourceValueTest.java:[60,5] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\AppenderSkeleton.java,AppenderSkeletonTest,compile,cannot_find_symbol,"rtype [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/AppenderSkeletonTest.java:[52,24] isGreaterOrEqual(org.apache.log4j.Priority) in <anonymous org.apache.log4j.AppenderSkeletonTest$2> cannot override isGreaterOrEqual(org.apache.log4j.Priority) in org.apache.log4j.Priority [ERROR] return type int is not compatible with boolean [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/AppenderSkeletonTest.java:[51,13] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\BasicConfigurator.java,BasicConfiguratorTest,compile,generic_type_mismatch,"over-slf4j/2.0.16/src/test/java/org/apache/log4j/BasicConfiguratorTest.java:[16,29] incompatible types: org.apache.log4j.ConsoleAppender cannot be converted to org.apache.log4j.Appender [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/BasicConfiguratorTest.java:[16,29] incompatible types: org.apache.log4j.ConsoleAppender cannot be converted to org.apache.log4j.Appender [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Category.java,CategoryTest,compile,cannot_find_symbol," of type org.apache.log4j.Category [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/CategoryTest.java:[63,17] cannot find symbol [ERROR] symbol: method setLogger(org.apache.log4j.Logger) [ERROR] location: variable category of type org.apache.log4j.Category [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/CategoryTest.java:[74,17] cannot find symbol [ERROR] symbol: method setLogger(org.apache.log4j.Logger) [ERROR] location: variable category of type org.apache.log4j.Category [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\ConsoleAppender.java,ConsoleAppenderTest,compile,cannot_find_symbol,"le appender of type org.apache.log4j.ConsoleAppender [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/ConsoleAppenderTest.java:[38,67] cannot find symbol [ERROR] symbol: method getLayout() [ERROR] location: variable appender of type org.apache.log4j.ConsoleAppender [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/ConsoleAppenderTest.java:[39,67] cannot find symbol [ERROR] symbol: method getTarget() [ERROR] location: variable appender of type org.apache.log4j.ConsoleAppender [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\helpers\LogLog.java,LogLogTest,compile,cannot_find_symbol,"lt-testCompile) on project log4j-over-slf4j: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/helpers/LogLogTest.java:[11,26] cannot find symbol [ERROR] symbol: method isDebugEnabled() [ERROR] location: class org.apache.log4j.helpers.LogLog [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/helpers/LogLogTest.java:[17,27] cannot find symbol [ERROR] symbol: method isDebugEnabled() [ERROR] location: class org.apache.log4j.helpers.LogLog [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Layout.java,LayoutTest,compile,cannot_find_symbol," [ERROR] location: variable layout of type org.apache.log4j.Layout [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LayoutTest.java:[17,31] cannot find symbol [ERROR] symbol: method format(java.lang.String) [ERROR] location: variable layout of type org.apache.log4j.Layout [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LayoutTest.java:[24,31] cannot find symbol [ERROR] symbol: method format(java.lang.String) [ERROR] location: variable layout of type org.apache.log4j.Layout [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Level.java,LevelTest,compile,cannot_find_symbol,"evelTest.java:[37,49] cannot find symbol [ERROR] symbol: variable FATAL_INT [ERROR] location: class org.apache.log4j.LevelTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LevelTest.java:[38,47] cannot find symbol [ERROR] symbol: variable OFF_INT [ERROR] location: class org.apache.log4j.LevelTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LevelTest.java:[39,49] cannot find symbol [ERROR] symbol: variable TRACE_INT [ERROR] location: class org.apache.log4j.LevelTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Logger.java,LoggerTest,compile,cannot_find_symbol,"symbol [ERROR] symbol: method getLogger(java.lang.String) [ERROR] location: interface org.slf4j.Logger [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LoggerTest.java:[51,31] cannot find symbol [ERROR] symbol: method getLogger(java.lang.String) [ERROR] location: interface org.slf4j.Logger [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LoggerTest.java:[62,31] cannot find symbol [ERROR] symbol: method getLogger(java.lang.String) [ERROR] location: interface org.slf4j.Logger [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\LogManager.java,LogManagerTest,compile,other_compile_error,"n org.apache.log4j.LogManager and method getLogger(java.lang.Class) in org.apache.log4j.LogManager match [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LogManagerTest.java:[31,19] reference to getLogger is ambiguous [ERROR] both method getLogger(java.lang.String) in org.apache.log4j.LogManager and method getLogger(java.lang.Class) in org.apache.log4j.LogManager match [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\SimpleLayout.java,SimpleLayoutTest,compile,cannot_find_symbol,"st/java/org/apache/log4j/SimpleLayoutTest.java:[16,15] cannot find symbol symbol: method format(<nulltype>) location: variable layout of type org.apache.log4j.Layout [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/SimpleLayoutTest.java:[16,15] cannot find symbol [ERROR] symbol: method format(<nulltype>) [ERROR] location: variable layout of type org.apache.log4j.Layout [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\ErrorHandler.java,ErrorHandlerTest,compile,cannot_find_symbol,"st/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/ErrorHandlerTest.java:[17,21] cannot find symbol [ERROR] symbol: method error(java.lang.String,<nulltype>,<nulltype>) [ERROR] location: variable errorHandler of type org.apache.log4j.spi.ErrorHandler [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/ErrorHandlerTest.java:[23,21] cannot find symbol [ERROR] symbol: method error(<nulltype>,java.lang.Exception,<nulltype>) [ERROR] location: variable errorHandler of type org.apache.log4j.spi.ErrorHandler [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\Filter.java,FilterTest,compile,cannot_find_symbol,"ROR] location: variable filter of type org.apache.log4j.spi.Filter [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/FilterTest.java:[17,28] cannot find symbol [ERROR] symbol: variable NEUTRAL [ERROR] location: class org.apache.log4j.spi.Filter [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/FilterTest.java:[17,44] cannot find symbol [ERROR] symbol: method decide(org.apache.log4j.spi.LoggingEvent) [ERROR] location: variable filter of type org.apache.log4j.spi.Filter [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\LoggingEvent.java,LoggingEventTest,compile,method_signature_mismatch,"rg.apache.log4j.spi.LoggingEvent [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/LoggingEventTest.java:[22,25] cannot find symbol [ERROR] symbol: method getLocationInformation() [ERROR] location: variable event of type org.apache.log4j.spi.LoggingEvent [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/LoggingEventTest.java:[23,30] cannot find symbol [ERROR] symbol: method getRenderedMessage() [ERROR] location: variable event of type org.apache.log4j.spi.LoggingEvent [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\WriterAppender.java,WriterAppenderTest,compile,method_signature_mismatch,"] symbol: method getThreshold() [ERROR] location: variable appender of type org.apache.log4j.WriterAppender [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/WriterAppenderTest.java:[31,31] no suitable constructor found for Priority(java.lang.String,int) [ERROR] constructor org.apache.log4j.Priority.Priority() is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] constructor org.apache.log4j.Priority.Priority(int,java.lang.String,int) is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\xml\DOMConfigurator.java,DOMConfiguratorTest,compile,abstract_class_or_interface_instantiation,"Configure(java.net.URL,org.apache.log4j.spi.LoggerRepository) in org.apache.log4j.xml.DOMConfigurator match [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/xml/DOMConfiguratorTest.java:[52,39] org.apache.log4j.spi.LoggerRepository is abstract; cannot be instantiated [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/xml/DOMConfiguratorTest.java:[53,24] non-static method doConfigure(java.net.URL,org.apache.log4j.spi.LoggerRepository) cannot be referenced from a static context [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,software\amazon\smithy\aws\smoketests\model\AwsSmokeTestModel.java,AwsSmokeTestModelTest,compile,cannot_find_symbol,"elTest.java:[81,9] method does not override or implement a method from a supertype [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/AwsSmokeTestModelTest.java:[86,9] method does not override or implement a method from a supertype [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/AwsSmokeTestModelTest.java:[91,9] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,software\amazon\smithy\aws\smoketests\model\AwsVendorParams.java,AwsVendorParamsTest,compile,cannot_find_symbol,"ind symbol symbol: method createObject() location: class software.amazon.smithy.model.node.ObjectNode [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project smithy-aws-smoke-test-model: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/AwsVendorParamsTest.java:[12,37] cannot find symbol [ERROR] symbol: method createObject() [ERROR] location: class software.amazon.smithy.model.node.ObjectNode [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,software\amazon\smithy\aws\smoketests\model\BaseAwsVendorParams.java,BaseAwsVendorParamsTest,compile,method_signature_mismatch,"Node [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/BaseAwsVendorParamsTest.java:[62,38] software.amazon.smithy.aws.smoketests.model.BaseAwsVendorParams is abstract; cannot be instantiated [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/BaseAwsVendorParamsTest.java:[70,38] software.amazon.smithy.aws.smoketests.model.BaseAwsVendorParams is abstract; cannot be instantiated [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
software.amazon.smithy:smithy-aws-smoke-test-model:1.65.0,software\amazon\smithy\aws\smoketests\model\S3VendorParams.java,S3VendorParamsTest,compile,cannot_find_symbol,"_repair/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/S3VendorParamsTest.java:[12,37] cannot find symbol [ERROR] symbol: method createObjectNode() [ERROR] location: class software.amazon.smithy.model.node.ObjectNode [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/software.amazon.smithy/smithy-aws-smoke-test-model/1.65.0/src/test/java/software/amazon/smithy/aws/smoketests/model/S3VendorParamsTest.java:[24,37] cannot find symbol [ERROR] symbol: method createObjectNode() [ERROR] location: class software.amazon.smithy.model.node.ObjectNode [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\JSONUtil.java,JSONUtilTest,compile,cannot_find_symbol,"ot find symbol [ERROR] symbol: class JsonSmartFieldFilter [ERROR] location: class net.minidev.json.JSONUtilTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/JSONUtilTest.java:[65,9] cannot find symbol [ERROR] symbol: class JsonSmartFieldFilter [ERROR] location: class net.minidev.json.JSONUtilTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/JSONUtilTest.java:[65,43] cannot find symbol [ERROR] symbol: class JsonSmartFieldFilter [ERROR] location: class net.minidev.json.JSONUtilTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\JSONValue.java,JSONValueTest,compile,cannot_find_symbol,"not find symbol symbol: method toJSONString(java.util.Map<java.lang.String,java.lang.Object>) location: class net.minidev.json.reader.JsonWriter [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project json-smart: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/JSONValueTest.java:[35,39] cannot find symbol [ERROR] symbol: method toJSONString(java.util.Map<java.lang.String,java.lang.Object>) [ERROR] location: class net.minidev.json.reader.JsonWriter [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\JStylerObj.java,JStylerObjTest,structure,structure_error,"missing public class JStylerObjTest declaration, missing @Test method annotation"
net.minidev:json-smart:2.3,net\minidev\json\parser\JSONParser.java,JSONParserTest,compile,cannot_find_symbol,"gins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project json-smart: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserTest.java:[6,24] cannot find symbol [ERROR] symbol: class JSONParser [ERROR] location: package net.minidev.json [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserTest.java:[8,24] cannot find symbol [ERROR] symbol: class ParseException [ERROR] location: package net.minidev.json [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\parser\JSONParserInputStream.java,JSONParserInputStreamTest,compile,cannot_find_symbol,"m-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserInputStreamTest.java:[40,41] reference to parse is ambiguous [ERROR] both method parse(java.io.Reader) in net.minidev.json.parser.JSONParserReader and method parse(java.io.InputStream) in net.minidev.json.parser.JSONParserInputStream match [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserInputStreamTest.java:[58,93] cannot find symbol [ERROR] symbol: variable DEFAULT_Mapper [ERROR] location: class net.minidev.json.parser.JSONParser [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\parser\JSONParserReader.java,JSONParserReaderTest,compile,generic_type_mismatch,"JsonReaderI<T>) in net.minidev.json.parser.JSONParserBase and method parse(java.io.Reader) in net.minidev.json.parser.JSONParserReader match [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserReaderTest.java:[49,38] incompatible types: net.minidev.json.writer.JsonReaderI is not a functional interface [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserReaderTest.java:[56,38] incompatible types: net.minidev.json.writer.JsonReaderI is not a functional interface [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
net.minidev:json-smart:2.3,net\minidev\json\parser\JSONParserStream.java,JSONParserStreamTest,compile,cannot_find_symbol,"de read() in net.minidev.json.parser.JSONParserBase [ERROR] return type int is not compatible with void [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserStreamTest.java:[119,13] method does not override or implement a method from a supertype [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/net.minidev/json-smart/2.3/src/test/java/net/minidev/json/parser/JSONParserStreamTest.java:[131,15] cannot find symbol [ERROR] symbol: method readNumberFloat() [ERROR] location: variable parser of type net.minidev.json.parser.JSONParserStream [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
