library,source_file,test_class,stage,category,message
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\BasicConfigurator.java,BasicConfiguratorTest,compile,generic_type_mismatch,"-over-slf4j/2.0.16/src/test/java/org/apache/log4j/BasicConfiguratorTest.java:[17,29] incompatible types: org.apache.log4j.ConsoleAppender cannot be converted to org.apache.log4j.Appender [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/BasicConfiguratorTest.java:[17,29] incompatible types: org.apache.log4j.ConsoleAppender cannot be converted to org.apache.log4j.Appender [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Category.java,CategoryTest,compile,cannot_find_symbol,"l: method verify(org.slf4j.Logger) [ERROR] location: class org.apache.log4j.CategoryTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/CategoryTest.java:[193,9] cannot find symbol [ERROR] symbol: method verify(org.slf4j.Logger) [ERROR] location: class org.apache.log4j.CategoryTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/CategoryTest.java:[200,9] cannot find symbol [ERROR] symbol: method verify(org.slf4j.Logger) [ERROR] location: class org.apache.log4j.CategoryTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\helpers\LogLog.java,LogLogTest,compile,access_modifier_error,"llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/helpers/LogLogTest.java:[85,57] WARN_PREFIX has private access in org.apache.log4j.helpers.LogLog [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/helpers/LogLogTest.java:[96,57] WARN_PREFIX has private access in org.apache.log4j.helpers.LogLog [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/helpers/LogLogTest.java:[106,58] PREFIX has private access in org.apache.log4j.helpers.LogLog [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Layout.java,LayoutTest,compile,cannot_find_symbol,"tCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LayoutTest.java:[12,15] cannot find symbol [ERROR] symbol: method format(<nulltype>) [ERROR] location: variable layout of type org.apache.log4j.Layout [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LayoutTest.java:[18,43] cannot find symbol [ERROR] symbol: class LoggingEvent [ERROR] location: class org.apache.log4j.LayoutTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Level.java,LevelTest,compile,cannot_find_symbol,"34,47] cannot find symbol [ERROR] symbol: variable OFF_INT [ERROR] location: class org.apache.log4j.LevelTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LevelTest.java:[35,49] cannot find symbol [ERROR] symbol: variable TRACE_INT [ERROR] location: class org.apache.log4j.LevelTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LevelTest.java:[44,31] cannot find symbol [ERROR] symbol: method toByteArray() [ERROR] location: variable oos of type java.io.ObjectOutputStream [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\Logger.java,LoggerTest,compile,cannot_find_symbol,"d symbol [ERROR] symbol: method getLogger(java.lang.String) [ERROR] location: interface org.slf4j.Logger [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LoggerTest.java:[40,31] cannot find symbol [ERROR] symbol: method getLogger(java.lang.String) [ERROR] location: interface org.slf4j.Logger [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/LoggerTest.java:[47,31] cannot find symbol [ERROR] symbol: method getLogger(java.lang.String) [ERROR] location: interface org.slf4j.Logger [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\MDC.java,MDCTest,compile,cannot_find_symbol,"R] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/MDCTest.java:[44,48] cannot find symbol symbol: method getContext() location: class org.slf4j.MDC [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-over-slf4j: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/MDCTest.java:[44,48] cannot find symbol [ERROR] symbol: method getContext() [ERROR] location: class org.slf4j.MDC [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\SimpleLayout.java,SimpleLayoutTest,compile,cannot_find_symbol,"j.SimpleLayout [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/SimpleLayoutTest.java:[18,26] cannot find symbol [ERROR] symbol: method isAsSevereAs(org.apache.log4j.Priority) [ERROR] location: variable layout of type org.apache.log4j.SimpleLayout [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/SimpleLayoutTest.java:[19,27] cannot find symbol [ERROR] symbol: method isAsSevereAs(org.apache.log4j.Priority) [ERROR] location: variable layout of type org.apache.log4j.SimpleLayout [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\ErrorHandler.java,ErrorHandlerTest,compile,cannot_find_symbol,"t/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/ErrorHandlerTest.java:[12,21] cannot find symbol [ERROR] symbol: method handleError(<nulltype>,<nulltype>,<nulltype>) [ERROR] location: variable errorHandler of type org.apache.log4j.spi.ErrorHandler [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/ErrorHandlerTest.java:[18,21] cannot find symbol [ERROR] symbol: method handleError(java.lang.String,<nulltype>,<nulltype>) [ERROR] location: variable errorHandler of type org.apache.log4j.spi.ErrorHandler [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\Filter.java,FilterTest,compile,cannot_find_symbol,"on failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/FilterTest.java:[12,15] cannot find symbol [ERROR] symbol: method doFilter(<nulltype>,<nulltype>) [ERROR] location: variable filter of type org.apache.log4j.spi.Filter [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/FilterTest.java:[19,26] cannot find symbol [ERROR] symbol: method doFilter(java.lang.Object,<nulltype>) [ERROR] location: variable filter of type org.apache.log4j.spi.Filter [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\spi\LoggingEvent.java,LoggingEventTest,compile,method_signature_mismatch,".0.16/src/test/java/org/apache/log4j/spi/LoggingEventTest.java:[21,30] constructor LoggingEvent in class org.apache.log4j.spi.LoggingEvent cannot be applied to given types; [ERROR] required: no arguments [ERROR] found: java.lang.String,<nulltype>,int,<nulltype> [ERROR] reason: actual and formal argument lists differ in length [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/spi/LoggingEventTest.java:[22,38] cannot find symbol [ERROR] symbol: method getRenderedMessage() [ERROR] location: variable event of type org.apache.log4j.spi.LoggingEvent [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\WriterAppender.java,WriterAppenderTest,compile,cannot_find_symbol,"Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/WriterAppenderTest.java:[12,17] cannot find symbol [ERROR] symbol: method setWriter(<nulltype>) [ERROR] location: variable appender of type org.apache.log4j.WriterAppender [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/WriterAppenderTest.java:[18,29] cannot find symbol [ERROR] symbol: method isLayoutRequired() [ERROR] location: variable appender of type org.apache.log4j.WriterAppender [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.slf4j:log4j-over-slf4j:2.0.16,org\apache\log4j\xml\DOMConfigurator.java,DOMConfiguratorTest,compile,other_compile_error,"Repository) cannot be referenced from a static context [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/xml/DOMConfiguratorTest.java:[78,24] non-static method doConfigure(java.lang.String,org.apache.log4j.spi.LoggerRepository) cannot be referenced from a static context [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.slf4j/log4j-over-slf4j/2.0.16/src/test/java/org/apache/log4j/xml/DOMConfiguratorTest.java:[86,24] non-static method doConfigure(java.net.URL,org.apache.log4j.spi.LoggerRepository) cannot be referenced from a static context [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\CKMSQuantiles.java,CKMSQuantilesTest,compile,cannot_find_symbol,"uantiles.Sample>,double,int) has private access in io.prometheus.client.CKMSQuantiles [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/CKMSQuantilesTest.java:[126,9] cannot find symbol [ERROR] symbol: class Quantile [ERROR] location: class io.prometheus.client.CKMSQuantilesTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/CKMSQuantilesTest.java:[126,33] cannot find symbol [ERROR] symbol: class Quantile [ERROR] location: class io.prometheus.client.CKMSQuantilesTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\CollectorRegistry.java,CollectorRegistryTest,compile,cannot_find_symbol,"tryTest.java:[58,29] namesToCollectors has private access in io.prometheus.client.CollectorRegistry [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/CollectorRegistryTest.java:[59,33] collectors() has private access in io.prometheus.client.CollectorRegistry [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/CollectorRegistryTest.java:[105,127] cannot find symbol [ERROR] symbol: class Sample [ERROR] location: class io.prometheus.client.CollectorRegistryTest.MockCollector [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\CounterMetricFamily.java,CounterMetricFamilyTest,compile,access_modifier_error,"g.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project simpleclient: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/CounterMetricFamilyTest.java:[24,32] labelNames has private access in io.prometheus.client.CounterMetricFamily [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/CounterMetricFamilyTest.java:[25,42] labelNames has private access in io.prometheus.client.CounterMetricFamily [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\Enumeration.java,EnumerationTest,compile,cannot_find_symbol,"c/test/java/io/prometheus/client/EnumerationTest.java:[28,29] cannot find symbol [ERROR] symbol: method states() [ERROR] location: variable taskState of type io.prometheus.client.Enumeration [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/EnumerationTest.java:[64,20] type io.prometheus.client.Enumeration does not take parameters [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/EnumerationTest.java:[76,20] type io.prometheus.client.Enumeration does not take parameters [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\Environment.java,EnvironmentTest,compile,access_modifier_error,"impleclient/0.16.0/src/test/java/io/prometheus/client/EnvironmentTest.java:[31,39] DISABLE_CREATED_SERIES has private access in io.prometheus.client.Environment [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/EnvironmentTest.java:[37,39] DISABLE_CREATED_SERIES has private access in io.prometheus.client.Environment [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/EnvironmentTest.java:[43,39] DISABLE_CREATED_SERIES has private access in io.prometheus.client.Environment [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\exemplars\DefaultExemplarSampler.java,DefaultExemplarSamplerTest,compile,cannot_find_symbol,"mplar [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/exemplars/DefaultExemplarSamplerTest.java:[48,49] cannot find symbol [ERROR] symbol: variable SPAN_ID [ERROR] location: class io.prometheus.client.exemplars.DefaultExemplarSamplerTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/exemplars/DefaultExemplarSamplerTest.java:[48,69] cannot find symbol [ERROR] symbol: variable TRACE_ID [ERROR] location: class io.prometheus.client.exemplars.DefaultExemplarSamplerTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\exemplars\ExemplarConfig.java,ExemplarConfigTest,compile,cannot_find_symbol,"sers/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/exemplars/ExemplarConfigTest.java:[54,1] io.prometheus.client.exemplars.MockHistogramExemplarSampler is not abstract and does not override abstract method sample(double,double,double,io.prometheus.client.exemplars.Exemplar) in io.prometheus.client.exemplars.HistogramExemplarSampler [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/exemplars/ExemplarConfigTest.java:[55,5] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\exemplars\Tracer.java,TracerTest,compile,cannot_find_symbol,"aries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/exemplars/TracerTest.java:[60,12] cannot find symbol [ERROR] symbol: class MockedStatic [ERROR] location: class io.prometheus.client.exemplars.TracerTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/exemplars/TracerTest.java:[60,89] cannot find symbol [ERROR] symbol: method mockStatic(java.lang.Class<io.prometheus.client.exemplars.tracer.otel_agent.OpenTelemetryAgentSpanContextSupplier>) [ERROR] location: class io.prometheus.client.exemplars.TracerTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\GaugeMetricFamily.java,GaugeMetricFamilyTest,compile,access_modifier_error," goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project simpleclient: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/GaugeMetricFamilyTest.java:[29,37] labelNames has private access in io.prometheus.client.GaugeMetricFamily [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/GaugeMetricFamilyTest.java:[30,47] labelNames has private access in io.prometheus.client.GaugeMetricFamily [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\Histogram.java,HistogramTest,compile,cannot_find_symbol,"mTest.java:[73,32] sum has private access in io.prometheus.client.Histogram.Child [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/HistogramTest.java:[85,14] cannot find symbol [ERROR] symbol: class MetricFamilySamples [ERROR] location: class io.prometheus.client.HistogramTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/HistogramTest.java:[89,9] cannot find symbol [ERROR] symbol: class MetricFamilySamples [ERROR] location: class io.prometheus.client.HistogramTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\SimpleTimer.java,SimpleTimerTest,compile,cannot_find_symbol,"eTimerTest.java:[18,9] cannot find symbol [ERROR] symbol: class TimeProvider [ERROR] location: class io.prometheus.client.SimpleTimerTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/SimpleTimerTest.java:[18,45] cannot find symbol [ERROR] symbol: class TimeProvider [ERROR] location: class io.prometheus.client.SimpleTimerTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/SimpleTimerTest.java:[20,13] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\Striped64.java,Striped64Test,compile,abstract_class_or_interface_instantiation,"test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/Striped64Test.java:[14,31] io.prometheus.client.Striped64 is abstract; cannot be instantiated [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/Striped64Test.java:[21,31] io.prometheus.client.Striped64 is abstract; cannot be instantiated [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/Striped64Test.java:[28,31] io.prometheus.client.Striped64 is abstract; cannot be instantiated [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.prometheus:simpleclient:0.16.0,io\prometheus\client\TimeWindowQuantiles.java,TimeWindowQuantilesTest,compile,method_signature_mismatch,"7] constructor Quantile in class io.prometheus.client.CKMSQuantiles.Quantile cannot be applied to given types; [ERROR] required: double,double [ERROR] found: double [ERROR] reason: actual and formal argument lists differ in length [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.prometheus/simpleclient/0.16.0/src/test/java/io/prometheus/client/TimeWindowQuantilesTest.java:[17,66] constructor Quantile in class io.prometheus.client.CKMSQuantiles.Quantile cannot be applied to given types; [ERROR] required: double,double [ERROR] found: double [ERROR] reason: actual and formal argument lists differ in length [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
