group_id,artifact_id,version,source,instruction_coverage,branch_coverage,line_coverage,complexity_coverage,method_coverage,class_coverage
org.openapitools,jackson-databind-nullable,0.2.6,EVOSUITE,58.1,51.61,56.41,56.82,63.16,76.92
org.ops4j.pax.logging,pax-logging-api,1.10.1,EVOSUITE,36.96,35.07,37.3,33.28,39.04,73.71
org.osgi,org.osgi.compendium,5.0.0,EVOSUITE,54.61,49.89,50.34,48.33,55.51,51.69
org.osgi,org.osgi.core,6.0.0,EVOSUITE,50.46,48.12,46.2,41.97,54.78,71.83
org.osgi,org.osgi.service.component,1.5.1,EVOSUITE,100,,100,100,100,100
org.osgi,org.osgi.service.component.annotations,1.3.0,EVOSUITE,100,,100,100,100,100
org.osgi,org.osgi.service.metatype.annotations,1.3.0,EVOSUITE,100,,100,100,100,100
org.osgi,osgi.cmpn,7.0.0,EVOSUITE,41.71,38.35,37.36,36.63,42.52,54.86
org.osgi,osgi.core,8.0.0,EVOSUITE,50.54,48.06,46.3,42.84,52.32,75.79
org.ow2.asm,asm,9.3,EVOSUITE,53.84,45,51.38,47.81,75.37,97.3
org.ow2.asm,asm-analysis,9.2,EVOSUITE,29.19,25.04,31.3,31.4,73.17,92.31
org.ow2.asm,asm-commons,9.2,EVOSUITE,54.11,42.82,50.66,45.26,63.68,84.62
org.ow2.asm,asm-tree,9.2,EVOSUITE,35.87,25.07,43.99,36.29,57.71,84.21
org.ow2.asm,asm-util,9.2,EVOSUITE,69.71,50.1,68.46,55.14,74.43,90.91
org.postgresql,postgresql,42.7.7,EVOSUITE,42.85,30.58,44.93,28.83,52.41,86.82
org.quartz-scheduler,quartz,2.3.2,EVOSUITE,34.92,36.3,37.01,39.87,50.62,65.73
org.reflections,reflections,0.9.11,EVOSUITE,26.85,22.5,31.21,27.66,40.38,53.01
org.scalacheck,scalacheck_2.10,1.13.4,EVOSUITE,1.95,1.53,6.62,2.05,2.69,2.92
org.scalacheck,scalacheck_2.11,1.12.5,EVOSUITE,3.13,1.66,11.46,3.42,4.49,4.09
org.scalacheck,scalacheck_2.12,1.13.4,EVOSUITE,2.32,1.81,5.69,2.46,3.08,22.45
org.scalacheck,scalacheck_2.13,1.14.3,EVOSUITE,4.22,3.3,15.99,3.05,3.36,19.48
org.scala-js,scalajs-library_2.10,0.6.13,EVOSUITE,19.52,21.78,28.57,20.89,21.18,26.9
org.scala-js,scalajs-library_2.11,1.0.1,EVOSUITE,6.82,4.49,14.45,8.83,9.32,28.46
org.scala-js,scalajs-library_2.12,1.5.1,EVOSUITE,4.94,1.04,12.06,5.53,5.95,22.85
org.scala-js,scalajs-library_2.13,1.16.0,EVOSUITE,5.56,2.9,10.59,6.14,6.55,30.57
org.scala-js,scalajs-test-bridge_2.11,1.0.0-M8,EVOSUITE,12.43,3.61,15.45,17,20.28,26.55
org.scala-js,scalajs-test-bridge_2.12,1.0.0-M8,EVOSUITE,12.38,6.05,15.76,17.79,20.93,41.27
org.scala-js,scalajs-test-bridge_2.13,1.0.0-M8,EVOSUITE,9.6,3.1,12.37,13.87,16.9,34.92
org.scala-js,scalajs-test-interface_2.11,1.0.0,EVOSUITE,74.62,76.14,87.16,66.36,65.15,66.67
org.scala-js,scalajs-test-interface_2.12,1.5.1,EVOSUITE,71.71,69.15,87.27,63.39,66.15,80
org.scala-js,scalajs-test-interface_2.13,1.5.1,EVOSUITE,73.36,71.28,88.07,65.77,67.19,80
org.scala-lang,scala3-compiler_3,3.3.1,EVOSUITE,7.29,3.49,10.89,7.66,13.58,35.06
org.scala-lang,scala3-library_3,3.3.1,EVOSUITE,1.02,0.28,6.5,2.78,5.5,12.05
org.scala-lang,scala-reflect,2.11.12,EVOSUITE,21.17,10.74,30.12,15.28,23.68,34.93
org.scala-lang.modules,scala-collection-compat_2.12,2.11.0,EVOSUITE,11,13.08,13.71,9.88,9.67,8.61
org.scala-lang.modules,scala-collection-compat_2.13,2.6.0,EVOSUITE,0,,0,0,0,0
org.scala-lang.modules,scala-collection-compat_3,2.11.0,EVOSUITE,0,,0,0,0,0
org.scalameta,munit_2.12,1.0.0-M7,EVOSUITE,11.62,12.25,14.02,15.16,17.02,38.4
org.scalameta,munit_2.13,1.0.0-M7,EVOSUITE,19.89,18.55,23.08,22.82,25.86,52.8
org.scalameta,munit_3,1.0.0-M1,EVOSUITE,34.86,31.72,40.21,33.6,38.07,50
org.scala-native,clib_native0.5_3,0.5.8,EVOSUITE,12.92,0,1.24,1.14,1.19,1.92
org.scala-native,nativelib_native0.5_3,0.5.8,EVOSUITE,35.94,4.35,32.03,7.24,9.24,30.28
org.scala-native,posixlib_native0.5_3,0.5.8,EVOSUITE,0.79,0,2.7,1.46,1.55,18.26
org.scala-native,windowslib_native0.5_3,0.5.8,EVOSUITE,0.9,0,2.82,1.52,1.55,25.2
org.scala-sbt,test-interface,1,EVOSUITE,79.23,96.77,89.76,92.21,91.3,72.73
org.scoverage,scalac-scoverage-plugin_2.10,1.1.0,EVOSUITE,14.09,7.64,19,22.46,30.78,44.79
org.scoverage,scalac-scoverage-plugin_2.11,1.1.1,EVOSUITE,18.54,11.51,22.27,29.74,40.22,54.6
org.scoverage,scalac-scoverage-runtime_2.10,1.1.0,EVOSUITE,72.88,25,72,68.97,80,83.33
org.scoverage,scalac-scoverage-runtime_2.11,1.1.1,EVOSUITE,76.07,25,76,72.41,84,83.33
org.skyscreamer,jsonassert,2.0-rc1,EVOSUITE,64.37,58.33,65.89,57.58,65.16,93.75
org.slf4j,jcl-over-slf4j,2.0.17,EVOSUITE,19.22,19.51,21.01,28.65,33.88,28.57
org.slf4j,log4j-over-slf4j,2.0.16,EVOSUITE,64.27,58.26,67.29,67.1,76.07,100
org.specs2,specs2_2.10,2.3.11,EVOSUITE,8.21,7.03,15.11,8.22,9.41,16.14
org.specs2,specs2-core_2.11,4.5.1,EVOSUITE,9.3,9.07,11.94,10.57,11.57,14.39
org.specs2,specs2-core_2.12,4.5.1,EVOSUITE,5.58,2.76,11.23,5.96,7.1,37.79
org.specs2,specs2-core_2.13,4.10.5,EVOSUITE,5.83,4.44,10.7,6.91,7.9,35.26
org.specs2,specs2-scalacheck_2.12,4.3.0,EVOSUITE,5.16,0,7.45,4.28,5.97,20.83
org.spockframework,spock-core,2.3-groovy-4.0,EVOSUITE,29.4,24.75,34.67,34.53,46.16,66.93
org.spockframework,spock-spring,2.3-groovy-4.0,EVOSUITE,6.48,4.93,8.1,6.48,9.89,24.14
org.springdoc,springdoc-openapi-ui,1.7.0,EVOSUITE,52.83,33.33,58.96,68.49,81.03,100
org.testcontainers,junit-jupiter,1.19.8,EVOSUITE,19.3,45.45,2.27,22.54,12.24,25
org.testcontainers,postgresql,1.21.3,EVOSUITE,12.86,0,18.56,22.64,24,71.43
org.testng,testng,7.4.0,EVOSUITE,51.12,35.29,52.24,46.22,68.55,86.47
org.threeten,threetenbp,1.7.0,EVOSUITE,44.26,32.68,46.67,36.72,56.33,89.41
org.tukaani,xz,1,EVOSUITE,22.06,10.7,,20.48,44.76,90.62
org.typelevel,cats-core_2.11,2.0.0,EVOSUITE,3.49,3.86,12.34,4.89,5.23,18.66
org.typelevel,cats-effect_2.12,3.5.4,EVOSUITE,9.36,3.17,15.63,7.54,9.96,36.32
org.typelevel,cats-effect_2.13,3.5.4,EVOSUITE,16.32,7.84,24.71,14.44,18.05,50
org.typelevel,cats-effect_3,3.5.4,EVOSUITE,21.03,9.7,29.09,16.99,22.14,49.15
org.typelevel,scalac-compat-annotation_2.12,0.1.4,EVOSUITE,85.96,,81.82,88.24,88.24,88.89
org.typelevel,scalac-compat-annotation_2.13,0.1.4,EVOSUITE,87.5,,87.5,91.67,91.67,87.5
org.typelevel,scalac-compat-annotation_3,0.1.4,EVOSUITE,63.64,,77.78,73.33,73.33,87.5
org.xerial,sqlite-jdbc,3.34.0,EVOSUITE,47.08,31.17,44.4,40.17,50.12,89.25
org.xmlunit,xmlunit-core,2.9.1,EVOSUITE,35.19,28.68,38.61,33.11,42.56,54.76
org.yaml,snakeyaml,2.2,EVOSUITE,23.42,17.55,23.97,23.9,37.7,44.6
postgresql,postgresql,9.1-901-1.jdbc4,EVOSUITE,50.27,27.63,44.18,35.12,48.6,78.84
software.amazon.jsii,jsii-runtime,1.85.0,EVOSUITE,17.22,14.06,21.96,27.16,39.18,57.5
software.amazon.smithy,smithy-aws-cloudformation-traits,1.65.0,EVOSUITE,31.06,4.63,34.29,39.33,54.84,86.36
software.amazon.smithy,smithy-aws-endpoints,1.65.0,EVOSUITE,52.18,35.94,56.56,53.73,69.57,89.13
software.amazon.smithy,smithy-aws-iam-traits,1.65.0,EVOSUITE,47.14,31.25,52.82,60.74,75.25,80.95
software.amazon.smithy,smithy-aws-smoke-test-model,1.65.0,EVOSUITE,69.31,0,70.83,66.67,72.73,75
software.amazon.smithy,smithy-aws-traits,1.65.0,EVOSUITE,27.69,9.51,31.94,32.29,47.78,77.78
software.amazon.smithy,smithy-model,1.65.0,EVOSUITE,32.06,22.67,35.27,34.77,47.78,88.66
software.amazon.smithy,smithy-waiters,1.65.0,EVOSUITE,33.84,28.15,34.86,39.91,45.95,80
xmlunit,xmlunit,1.6,EVOSUITE,54.7,50.77,51.6,45.63,50.48,79.66
